image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-200.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, veículo parcialmente submerso, sem sinais de manipulação ou geração por IA.",
image-200.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-200.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou fraude",
image-201.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-201.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo calçadas e entradas de edifícios, sem sinais de manipulação ou geração por IA.",
image-201.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano real,
image-201.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do pavimento, evidências de pessoas e objetos submersos ou molhados",
image-202.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-202.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-202.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo calçada e parte significativa da via, sem sinais de manipulação ou autoria fraudulenta.",
image-202.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em calçada e ruas, com água cobrindo grande parte da via",
image-203.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível moderado, sem sinais de manipulação ou geração por IA.",
image-203.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Motocicleta parcialmente submersa em água turbulenta, com vegetação e estrada visíveis, indicando alagamento urbano moderado.",
image-203.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de ambiente físico com alagamento moderado em via urbana, sem sinais de manipulação ou gerada por IA",
image-203.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água profunda suficiente para inundar veículos e motocicletas, sem sinais de manipulação ou geração artificial",
image-204.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-204.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e calçadas, sem sinais de manipulação ou geração por IA.",
image-204.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou gerada por IA",
image-204.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão, com água cobrindo grande parte do asfalto e áreas adjacentes. Sem sinais de manipulação ou geração artificial",
image-205.jpeg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,TRUE,"Apenas poça isolada na sarjeta, não caracteriza alagamento urbano.",
image-205.jpeg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,FALSE,FALSE,"Poça isolada em calçada, não é alagamento urbano.",
image-205.jpeg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra apenas poças isoladas de água em um local sem alagamento urbano significativo, não caracterizando inundação real",
image-205.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra apenas poças isoladas de água em área não urbana, sem alagamento urbano real",
image-206.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,FALSE,"Imagem autêntica de Times Square com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-206.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em Times Square, com veículos afogados e água cobrindo grande parte da via.",
image-206.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem autêntica de ambiente urbano com evidências claras de alagamento moderado, sem sinais de manipulação digital ou IA",
image-206.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em estradas e ruas com água cobrindo grande parte do asfalto, evidências de cenário real e sem sinais de manipulação ou geração artificial",
image-207.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem apresenta sinais de manipulação digital e é fisicamente impossível, com ondas de mar em rua urbana, indicando montagem.",
image-207.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,interditado,TRUE,TRUE,"Imagem parece renderizada ou montada, com efeitos de ondas exagerados e céu dramático, não é fotografia real de alagamento urbano.",
image-207.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem claramente manipulada ou renderizada, sem autenticidade física. Escena exagurada e inconsistente com cenários reais de alagamento urbano",
image-207.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra cenário exagerado e estilizado, com elementos de filme/ficção (como água em movimento excessivo e veículos flutuando artificialmente), indicando manipulação ou geração por IA",
image-208.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,FALSE,"Imagem autêntica, mostra alagamento urbano extenso com pessoas em canoa, sem sinais de manipulação ou geração por IA.",
image-208.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,Imagem histórica autêntica mostrando alagamento urbano moderado com pessoas em canoa.,
image-208.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem autêntica de cena real com alagamento moderado em área urbana, sem sinais de manipulação ou fraude",
image-208.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em cena real com cobertura extensa de água, cenário consistente e sem sinais de manipulação ou geração artificial",
image-209.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,FALSE,"Imagem autêntica, mostra alagamento urbano severo com veículos submersos e pessoas atravessando a água.",
image-209.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,Imagem histórica em preto e branco mostrando alagamento urbano real com veículos e pessoas afetados.,
image-209.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,Imagem autêntica de alagamento urbano moderado com veículos parcialmente submersos e cenário consistente,
image-209.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Imagem mostra alagamento urbano real em cena urbana com veículos e pedestres afetados, sem sinais de manipulação ou IA",
image-21.webp,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real de rua com alagamento moderado, evidência de chuva e iluminação artificial coerente.",
image-21.webp,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra rua com água acumulada em nível moderado, sem sinais de manipulação ou IA.",
image-21.webp,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua noturna com água cobrindo grande parte da via, sem sinais de manipulação ou autoria fraudulenta",
image-21.webp,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via durante noite",
image-210.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem mostra alagamento, mas apresenta sinais de manipulação e é provavelmente gerada por IA, com iluminação e texturas inconsistentes.",
image-210.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,interditado,TRUE,TRUE,"Imagem parece renderizada ou gerada por IA, com iluminação e texturas inconsistentes, sem evidência de câmera real.",
image-210.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem real de alagamento urbano moderado com água cobrindo grande parte da rua, sem sinais de manipulação digital ou IA",
image-210.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em estradas e ruas com água fluindo intensamente, evidência de inundação moderada em ambiente realista",
image-211.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem real com alagamento urbano visível, sem sinais de manipulação ou geração por IA.",
image-211.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível com veículos atravessando água profunda, sem sinais de manipulação ou geração por IA.",
image-211.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem autêntica com alagamento moderado em via urbana, evidências de água cobrindo parte significativa da rua e veículos parcialmente submersos",
image-211.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em estradas com água profunda, carro flutuando e contexto realista de cidade chuvosa",
image-212.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem artificial, com evidências de montagem e não representa alagamento real.",
image-212.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,interditado,TRUE,TRUE,"Imagem é uma renderização digital, não uma foto real de alagamento urbano.",
image-212.jpeg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra um cenário urbano com edifícios submersos em uma composição fotográfica que parece artificial, com reflexos e distorções inconsistentes típicas de renderização ou manipulação digital",
image-212.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em área urbana com cobertura significativa de água, sem sinais evidentes de manipulação ou geração artificial",
image-213.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem é uma renderização digital com cena subaquática e peixes, não representa alagamento urbano real.",
image-213.jpeg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem é uma ilustração artística subaquática, não mostra alagamento urbano real.",
image-213.jpeg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem claramente gerada por IA ou renderização digital, sem base em cena física real",
image-213.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem é uma renderização digital ou ilustração, sem evidências reais de alagamento urbano e com elementos artificiais (como animais nadando em um cenário urbano submerso)",
image-214.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,TRUE,TRUE,"Imagem apresenta sinais de ser gerada por IA, com elementos inconsistentes e iluminação artificial, apesar de mostrar alagamento, não é autêntica.",
image-214.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,TRUE,TRUE,"Imagem parece gerada por IA, com elementos inconsistentes e estética artificial, não há evidência de alagamento real.",
image-214.jpeg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra um corpo d'água natural (canal ou lago) com estrutura urbana ao fundo, não caracterizando alagamento urbano real. Há indícios de manipulação digital ou estilo artístico (iluminação artificial, cores exageradas e composição estética), além de possíveis sinais de IA gerada",
image-214.jpeg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra uma cena de embarcação em um corpo d'água (possivelmente um canal ou lago), não alagamento urbano real, mas sim uma situação natural ou recreativa. Embora a água seja visível, ela não é associada a alagamentos urbanos típicos (como inundação de ruas). A presença de elementos artificiais como o barco e a estrutura ao fundo sugerem que a imagem pode ser manipulada para fins estéticos ou narrativos, mas não há indícios claros de fraude extrema.",
image-215.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,FALSE,Imagem histórica autêntica mostrando alagamento urbano severo com edifícios submersos.,
image-215.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Imagem histórica em preto e branco mostrando alagamento urbano com edifícios parcialmente submersos e pessoas visíveis, sem sinais de manipulação ou geração por IA.",
image-215.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,FALSE,"Imagem histórica real de alagamento moderado em área urbana, sem sinais de manipulação ou fraude",
image-215.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,FALSE,"Alagamento urbano visível em cena realista, com água cobrindo grande parte do asfalto e estruturas baixas",
image-216.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-216.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, veículos e pedestres afetados, sem sinais de manipulação ou geração por IA.",
image-216.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou gerada por IA",
image-216.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e vias com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-217.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da via, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-217.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a via, veículos e pedestres afetados, sem sinais de manipulação ou geração por IA.",
image-217.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em uma rua urbana, sem sinais de manipulação digital ou IA",
